metodo,tempo,iteracoes
multiply_8_bits,144700,358
multiply_15_bits,141100,358
multiply_3_bits,114500,18
multiply_7_bits,124200,86
multiply_14_bits,119800,358
multiply_3_bits,105500,18
multiply_7_bits,117800,86
multiply_16_bits,94400,1446
multiply_3_bits,139000,18
multiply_8_bits,98700,358
multiply_16_bits,103800,1446
multiply_4_bits,120000,86
multiply_7_bits,119600,86
multiply_14_bits,103000,358
multiply_0_bits,107900,0
multiply_8_bits,121400,358
multiply_11_bits,153100,358
multiply_2_bits,128700,18
multiply_5_bits,129500,86
multiply_16_bits,129400,1446
multiply_3_bits,122900,18
multiply_3_bits,101900,18
multiply_16_bits,108700,1446
multiply_4_bits,108900,86
multiply_8_bits,98300,358
multiply_15_bits,93000,358
multiply_4_bits,103500,86
multiply_6_bits,116600,86
multiply_14_bits,106000,358
multiply_3_bits,103500,18
multiply_7_bits,115400,86
multiply_16_bits,120800,1446
multiply_4_bits,131800,86
multiply_7_bits,171500,86
multiply_16_bits,132200,1446
multiply_1_bits,113700,1
multiply_8_bits,175700,358
multiply_9_bits,134100,358
multiply_1_bits,120800,1
multiply_8_bits,219300,358
multiply_14_bits,113500,358
multiply_4_bits,128200,86
multiply_7_bits,106900,86
multiply_16_bits,100700,1446
multiply_3_bits,102400,18
multiply_6_bits,129800,86
multiply_15_bits,127600,358
multiply_4_bits,115500,86
multiply_6_bits,127700,86
multiply_15_bits,117500,358
multiply_3_bits,137800,18
multiply_8_bits,107800,358
multiply_16_bits,99800,1446
multiply_4_bits,103800,86
multiply_8_bits,128000,358
multiply_15_bits,115300,358
multiply_4_bits,141900,86
multiply_8_bits,95400,358
multiply_16_bits,103100,1446
multiply_2_bits,105800,18
multiply_8_bits,104400,358
multiply_14_bits,112200,358
multiply_4_bits,130800,86
multiply_8_bits,118700,358
multiply_14_bits,105400,358
multiply_4_bits,110300,86
multiply_8_bits,150200,358
multiply_15_bits,122900,358
multiply_3_bits,106900,18
multiply_7_bits,114600,86
multiply_15_bits,102200,358
multiply_4_bits,102600,86
multiply_8_bits,124400,358
multiply_14_bits,97000,358
multiply_2_bits,98500,18
multiply_8_bits,108900,358
multiply_16_bits,135100,1446
multiply_4_bits,145200,86
multiply_7_bits,113900,86
multiply_16_bits,130500,1446
multiply_4_bits,99300,86
multiply_7_bits,117600,86
multiply_13_bits,87800,358
multiply_3_bits,106600,18
multiply_8_bits,116100,358
multiply_14_bits,136800,358
multiply_4_bits,113600,86
multiply_6_bits,99500,86
multiply_14_bits,120700,358
multiply_4_bits,101500,86
multiply_8_bits,132300,358
multiply_15_bits,132100,358
multiply_4_bits,113700,86
multiply_3_bits,144800,18
multiply_16_bits,97700,1446
multiply_3_bits,97700,18
multiply_8_bits,138200,358
multiply_16_bits,103000,1446
multiply_0_bits,102300,0
multiply_6_bits,129900,86
multiply_11_bits,114600,358
multiply_4_bits,137100,86
multiply_5_bits,128300,86
multiply_15_bits,106400,358
multiply_3_bits,97500,18
multiply_8_bits,116500,358
multiply_15_bits,103000,358
multiply_2_bits,100700,18
multiply_4_bits,138000,86
multiply_15_bits,102100,358
multiply_4_bits,126500,86
multiply_7_bits,113100,86
multiply_15_bits,92500,358
multiply_4_bits,99100,86
multiply_7_bits,102500,86
multiply_13_bits,99900,358
multiply_4_bits,103800,86
multiply_7_bits,104200,86
multiply_16_bits,109000,1446
multiply_4_bits,100000,86
multiply_8_bits,123200,358
multiply_16_bits,104200,1446
multiply_2_bits,94300,18
multiply_8_bits,103800,358
multiply_13_bits,96800,358
multiply_4_bits,131600,86
multiply_8_bits,137900,358
multiply_12_bits,128500,358
multiply_3_bits,116000,18
multiply_8_bits,102700,358
multiply_14_bits,101400,358
multiply_3_bits,100900,18
multiply_7_bits,95500,86
multiply_16_bits,100100,1446
multiply_2_bits,138800,18
multiply_8_bits,134200,358
multiply_16_bits,105300,1446
multiply_4_bits,99400,86
multiply_8_bits,102100,358
multiply_15_bits,105900,358
multiply_2_bits,94700,18
multiply_6_bits,124000,86
multiply_16_bits,138300,1446
multiply_4_bits,132100,86
multiply_7_bits,117400,86
multiply_16_bits,100700,1446
multiply_4_bits,99200,86
multiply_8_bits,103000,358
multiply_16_bits,95800,1446
multiply_4_bits,92900,86
multiply_8_bits,106700,358
multiply_16_bits,95500,1446
multiply_4_bits,102200,86
multiply_8_bits,105000,358
multiply_16_bits,103900,1446
multiply_4_bits,102500,86
multiply_6_bits,99700,86
multiply_14_bits,153900,358
multiply_4_bits,137300,86
multiply_7_bits,180200,86
multiply_16_bits,110100,1446
multiply_3_bits,115700,18
multiply_5_bits,105600,86
multiply_15_bits,119300,358
multiply_4_bits,94500,86
multiply_3_bits,100500,18
multiply_16_bits,94100,1446
multiply_4_bits,102100,86
multiply_5_bits,101600,86
multiply_15_bits,112800,358
multiply_2_bits,99800,18
multiply_8_bits,97600,358
multiply_16_bits,102200,1446
multiply_4_bits,136500,86
multiply_7_bits,155000,86
multiply_15_bits,141200,358
multiply_3_bits,135300,18
multiply_5_bits,105300,86
multiply_16_bits,106200,1446
multiply_4_bits,109600,86
multiply_7_bits,103500,86
multiply_16_bits,104900,1446
multiply_4_bits,101200,86
multiply_8_bits,110300,358
multiply_13_bits,104400,358
multiply_4_bits,107100,86
multiply_8_bits,99200,358
multiply_16_bits,99000,1446
multiply_4_bits,100100,86
multiply_7_bits,136700,86
multiply_16_bits,113400,1446
multiply_3_bits,128400,18
multiply_6_bits,123500,86
multiply_15_bits,110200,358
multiply_4_bits,106700,86
multiply_6_bits,121700,86
multiply_14_bits,105200,358
multiply_2_bits,118300,18
multiply_8_bits,117800,358
multiply_15_bits,97700,358
multiply_4_bits,100500,86
multiply_8_bits,94800,358
multiply_12_bits,99800,358
multiply_4_bits,94600,86
multiply_6_bits,101900,86
multiply_16_bits,96400,1446
multiply_4_bits,115500,86
multiply_8_bits,141800,358
multiply_16_bits,150200,1446
multiply_4_bits,128200,86
multiply_8_bits,104200,358
multiply_16_bits,106600,1446
multiply_3_bits,91000,18
multiply_8_bits,104600,358
multiply_16_bits,104300,1446
multiply_4_bits,119900,86
multiply_7_bits,132800,86
multiply_16_bits,127200,1446
multiply_0_bits,98200,0
multiply_6_bits,106600,86
multiply_16_bits,134300,1446
multiply_4_bits,131200,86
multiply_7_bits,167500,86
multiply_13_bits,115200,358
multiply_4_bits,139200,86
multiply_7_bits,112400,86
multiply_15_bits,124400,358
multiply_4_bits,108800,86
multiply_4_bits,96600,86
multiply_13_bits,102200,358
multiply_3_bits,109200,18
multiply_7_bits,133000,86
multiply_14_bits,123500,358
multiply_4_bits,110200,86
multiply_7_bits,101500,86
multiply_16_bits,110700,1446
multiply_2_bits,124500,18
multiply_8_bits,164300,358
multiply_14_bits,123400,358
multiply_4_bits,135300,86
multiply_8_bits,248800,358
multiply_15_bits,99100,358
multiply_3_bits,141200,18
multiply_8_bits,133700,358
multiply_16_bits,93100,1446
multiply_0_bits,122300,0
multiply_8_bits,112900,358
multiply_12_bits,110500,358
multiply_3_bits,209000,18
multiply_8_bits,126000,358
multiply_7_bits,322200,86
multiply_4_bits,128100,86
multiply_8_bits,143000,358
multiply_16_bits,113700,1446
multiply_3_bits,123300,18
multiply_7_bits,121100,86
multiply_10_bits,104000,358
multiply_4_bits,122100,86
multiply_5_bits,122500,86
multiply_16_bits,105000,1446
multiply_1_bits,102100,1
multiply_6_bits,99100,86
multiply_16_bits,109400,1446
multiply_0_bits,101200,0
multiply_7_bits,124100,86
multiply_16_bits,100600,1446
multiply_0_bits,119600,0
multiply_7_bits,132200,86
multiply_16_bits,135900,1446
multiply_4_bits,112000,86
multiply_8_bits,109000,358
multiply_16_bits,134600,1446
multiply_3_bits,91900,18
multiply_7_bits,104800,86
multiply_15_bits,104600,358
multiply_0_bits,102300,0
multiply_8_bits,155600,358
multiply_16_bits,108300,1446
multiply_3_bits,99300,18
multiply_8_bits,102300,358
multiply_16_bits,101100,1446
multiply_4_bits,98300,86
multiply_8_bits,186200,358
multiply_16_bits,121100,1446
multiply_4_bits,137600,86
multiply_6_bits,118000,86
multiply_14_bits,150800,358
multiply_4_bits,91800,86
multiply_8_bits,103000,358
multiply_16_bits,104100,1446
multiply_4_bits,100800,86
multiply_8_bits,101500,358
multiply_16_bits,125900,1446
multiply_4_bits,102600,86
multiply_7_bits,115000,86
multiply_16_bits,110600,1446
multiply_3_bits,102700,18
multiply_7_bits,143700,86
multiply_16_bits,104000,1446
multiply_4_bits,138500,86
multiply_8_bits,151700,358
multiply_10_bits,136500,358
multiply_0_bits,114100,0
multiply_8_bits,105000,358
multiply_16_bits,108700,1446
multiply_4_bits,112100,86
multiply_8_bits,99700,358
multiply_16_bits,200600,1446
multiply_4_bits,118600,86
multiply_8_bits,101800,358
multiply_13_bits,116100,358
multiply_3_bits,96900,18
multiply_7_bits,120000,86
multiply_15_bits,105100,358
multiply_4_bits,93000,86
multiply_8_bits,113800,358
multiply_15_bits,143100,358
multiply_0_bits,126300,0
multiply_8_bits,121200,358
multiply_16_bits,119500,1446
multiply_4_bits,127600,86
multiply_7_bits,106400,86
multiply_16_bits,112000,1446
multiply_3_bits,106200,18
multiply_7_bits,99400,86
multiply_16_bits,103700,1446
multiply_1_bits,99600,1
multiply_4_bits,105900,86
multiply_14_bits,101100,358
multiply_4_bits,101900,86
multiply_8_bits,96300,358
multiply_15_bits,109600,358
multiply_4_bits,110000,86
multiply_7_bits,140900,86
multiply_16_bits,92300,1446
multiply_4_bits,107100,86
multiply_8_bits,129200,358
multiply_16_bits,108900,1446
multiply_4_bits,127500,86
multiply_8_bits,119700,358
multiply_14_bits,117000,358
multiply_1_bits,100900,1
multiply_8_bits,141000,358
multiply_11_bits,99200,358
multiply_3_bits,100100,18
multiply_6_bits,122400,86
multiply_15_bits,104400,358
multiply_3_bits,102100,18
multiply_7_bits,139600,86
multiply_15_bits,127600,358
multiply_1_bits,129300,1
multiply_8_bits,108700,358
multiply_16_bits,124000,1446
multiply_4_bits,108700,86
multiply_5_bits,102000,86
multiply_14_bits,139300,358
multiply_3_bits,109500,18
multiply_5_bits,104400,86
multiply_9_bits,114700,358
multiply_4_bits,112800,86
multiply_8_bits,103400,358
multiply_14_bits,99000,358
multiply_3_bits,94300,18
multiply_8_bits,104400,358
multiply_13_bits,129200,358
multiply_0_bits,150300,0
multiply_7_bits,99400,86
multiply_16_bits,95500,1446
multiply_1_bits,131000,1
multiply_6_bits,118200,86
multiply_15_bits,114500,358
multiply_4_bits,102800,86
multiply_6_bits,132400,86
multiply_16_bits,105600,1446
multiply_4_bits,118100,86
multiply_7_bits,105200,86
multiply_13_bits,101400,358
multiply_3_bits,102800,18
multiply_6_bits,106700,86
multiply_16_bits,166600,1446
multiply_2_bits,120800,18
multiply_8_bits,134500,358
multiply_16_bits,135200,1446
multiply_3_bits,127100,18
multiply_8_bits,121100,358
multiply_16_bits,96900,1446
multiply_4_bits,99800,86
multiply_8_bits,137300,358
multiply_16_bits,109600,1446
multiply_3_bits,99600,18
multiply_7_bits,99300,86
multiply_14_bits,107000,358
multiply_3_bits,94400,18
multiply_8_bits,93700,358
multiply_16_bits,127800,1446
multiply_1_bits,117100,1
multiply_8_bits,126000,358
multiply_14_bits,129000,358
multiply_4_bits,115100,86
multiply_8_bits,141100,358
multiply_13_bits,94500,358
multiply_2_bits,111900,18
multiply_8_bits,99600,358
multiply_16_bits,100000,1446
multiply_3_bits,92900,18
multiply_6_bits,104400,86
multiply_16_bits,103700,1446
multiply_3_bits,108200,18
multiply_7_bits,121900,86
multiply_16_bits,99000,1446
multiply_3_bits,104300,18
multiply_7_bits,113600,86
multiply_15_bits,148200,358
multiply_4_bits,118600,86
multiply_7_bits,132500,86
multiply_15_bits,135900,358
multiply_3_bits,111000,18
multiply_6_bits,109300,86
multiply_16_bits,105000,1446
multiply_3_bits,106500,18
multiply_8_bits,104900,358
multiply_16_bits,106300,1446
multiply_4_bits,101800,86
multiply_8_bits,106500,358
multiply_15_bits,98000,358
multiply_3_bits,98200,18
multiply_4_bits,100000,86
multiply_13_bits,116800,358
multiply_4_bits,115700,86
multiply_3_bits,104000,18
multiply_14_bits,118100,358
multiply_3_bits,108800,18
multiply_8_bits,104600,358
multiply_16_bits,106000,1446
multiply_4_bits,100800,86
multiply_4_bits,98900,86
multiply_16_bits,131800,1446
multiply_4_bits,96900,86
multiply_7_bits,102300,86
multiply_10_bits,102600,358
multiply_4_bits,97100,86
multiply_5_bits,100300,86
multiply_16_bits,99600,1446
multiply_4_bits,100200,86
multiply_8_bits,151200,358
multiply_16_bits,148600,1446
multiply_3_bits,132900,18
multiply_8_bits,111300,358
multiply_16_bits,113700,1446
multiply_4_bits,103200,86
multiply_7_bits,102500,86
multiply_15_bits,106200,358
multiply_4_bits,97700,86
multiply_8_bits,101700,358
multiply_16_bits,104400,1446
multiply_3_bits,101700,18
multiply_8_bits,102100,358
multiply_15_bits,103100,358
multiply_3_bits,97700,18
multiply_7_bits,113800,86
multiply_15_bits,143100,358
multiply_4_bits,144200,86
multiply_8_bits,103500,358
multiply_14_bits,108400,358
multiply_2_bits,119300,18
multiply_7_bits,121900,86
multiply_15_bits,108900,358
multiply_4_bits,102500,86
multiply_4_bits,102500,86
multiply_14_bits,101300,358
multiply_3_bits,99700,18
multiply_7_bits,95800,86
multiply_16_bits,102000,1446
multiply_3_bits,123600,18
multiply_8_bits,101500,358
multiply_15_bits,108800,358
multiply_4_bits,119300,86
multiply_8_bits,135500,358
multiply_16_bits,101400,1446
multiply_2_bits,118300,18
multiply_7_bits,104700,86
multiply_16_bits,108300,1446
multiply_3_bits,99300,18
multiply_8_bits,95700,358
multiply_16_bits,103600,1446
multiply_4_bits,119800,86
multiply_8_bits,108900,358
multiply_15_bits,102000,358
multiply_1_bits,131500,1
multiply_7_bits,137900,86
multiply_14_bits,125900,358
multiply_4_bits,103700,86
multiply_7_bits,115000,86
multiply_14_bits,135900,358
multiply_1_bits,141900,1
multiply_7_bits,129600,86
multiply_15_bits,113800,358
multiply_0_bits,105000,0
multiply_7_bits,103600,86
multiply_16_bits,103800,1446
multiply_3_bits,96700,18
multiply_8_bits,157500,358
multiply_11_bits,127900,358
multiply_3_bits,131600,18
multiply_7_bits,109100,86
multiply_16_bits,106100,1446
multiply_0_bits,99100,0
multiply_7_bits,103700,86
multiply_12_bits,102500,358
multiply_3_bits,159000,18
multiply_6_bits,112300,86
multiply_15_bits,139100,358
multiply_3_bits,147500,18
multiply_8_bits,139300,358
multiply_15_bits,107700,358
multiply_0_bits,97100,0
multiply_8_bits,102200,358
multiply_10_bits,105300,358
multiply_4_bits,101900,86
multiply_8_bits,103600,358
multiply_16_bits,105500,1446
multiply_2_bits,92300,18
multiply_8_bits,104400,358
multiply_16_bits,112200,1446
multiply_3_bits,123300,18
multiply_8_bits,166700,358
multiply_16_bits,116800,1446
multiply_4_bits,111400,86
multiply_8_bits,123900,358
multiply_16_bits,151800,1446
multiply_4_bits,118300,86
multiply_6_bits,98600,86
multiply_14_bits,145200,358
multiply_3_bits,104100,18
multiply_7_bits,102400,86
multiply_15_bits,112100,358
multiply_4_bits,113100,86
multiply_5_bits,119300,86
multiply_16_bits,140300,1446
multiply_3_bits,141200,18
multiply_8_bits,137400,358
multiply_16_bits,126700,1446
multiply_4_bits,91500,86
multiply_8_bits,130800,358
multiply_15_bits,107500,358
multiply_4_bits,99100,86
multiply_8_bits,113000,358
multiply_16_bits,148300,1446
multiply_0_bits,128400,0
multiply_8_bits,129800,358
multiply_13_bits,127500,358
multiply_2_bits,121000,18
multiply_8_bits,104000,358
multiply_16_bits,109900,1446
multiply_4_bits,144600,86
multiply_8_bits,126300,358
multiply_15_bits,109300,358
multiply_3_bits,99300,18
multiply_7_bits,124000,86
multiply_16_bits,122100,1446
multiply_3_bits,131900,18
multiply_8_bits,134100,358
multiply_15_bits,103400,358
multiply_4_bits,94000,86
multiply_5_bits,97000,86
multiply_16_bits,107900,1446
multiply_0_bits,99200,0
multiply_7_bits,97600,86
multiply_16_bits,98300,1446
multiply_4_bits,128300,86
multiply_8_bits,141000,358
multiply_15_bits,112500,358
multiply_2_bits,106300,18
multiply_7_bits,113400,86
multiply_16_bits,116300,1446
multiply_4_bits,106000,86
multiply_8_bits,112600,358
multiply_16_bits,104000,1446
multiply_4_bits,106500,86
multiply_8_bits,106100,358
multiply_16_bits,104300,1446
multiply_1_bits,101800,1
multiply_8_bits,102900,358
multiply_16_bits,98100,1446
multiply_4_bits,108400,86
multiply_8_bits,204400,358
multiply_15_bits,142800,358
multiply_0_bits,134200,0
multiply_6_bits,131600,86
multiply_16_bits,116800,1446
multiply_1_bits,113800,1
multiply_8_bits,124200,358
multiply_16_bits,111300,1446
multiply_3_bits,101800,18
multiply_8_bits,93300,358
multiply_15_bits,102300,358
multiply_3_bits,96100,18
multiply_8_bits,114800,358
multiply_15_bits,99700,358
multiply_2_bits,101400,18
multiply_8_bits,94100,358
multiply_16_bits,102800,1446
multiply_4_bits,162600,86
multiply_8_bits,141400,358
multiply_16_bits,99200,1446
multiply_3_bits,116900,18
multiply_8_bits,102300,358
multiply_14_bits,134200,358
multiply_3_bits,101000,18
multiply_8_bits,100100,358
multiply_14_bits,125500,358
multiply_4_bits,101300,86
multiply_6_bits,132800,86
multiply_16_bits,104600,1446
multiply_4_bits,102500,86
multiply_8_bits,102300,358
multiply_15_bits,103200,358
multiply_2_bits,101900,18
multiply_7_bits,121300,86
multiply_14_bits,124300,358
multiply_4_bits,141600,86
multiply_8_bits,122700,358
multiply_14_bits,109200,358
multiply_3_bits,123000,18
multiply_8_bits,113500,358
multiply_16_bits,97400,1446
multiply_3_bits,100800,18
multiply_8_bits,105600,358
multiply_15_bits,113200,358
multiply_3_bits,101900,18
multiply_7_bits,97300,86
multiply_15_bits,95800,358
multiply_4_bits,94200,86
multiply_8_bits,98500,358
multiply_14_bits,94400,358
multiply_1_bits,138300,1
multiply_7_bits,105500,86
multiply_11_bits,140100,358
multiply_4_bits,108200,86
multiply_8_bits,103800,358
multiply_15_bits,105900,358
multiply_4_bits,120900,86
multiply_7_bits,96200,86
multiply_16_bits,106400,1446
multiply_1_bits,100300,1
multiply_8_bits,103200,358
multiply_16_bits,96000,1446
multiply_2_bits,117600,18
multiply_7_bits,141000,86
multiply_13_bits,92800,358
multiply_3_bits,102000,18
multiply_8_bits,117300,358
multiply_13_bits,140000,358
multiply_3_bits,145800,18
multiply_6_bits,102900,86
multiply_14_bits,105100,358
multiply_4_bits,88100,86
multiply_8_bits,114700,358
multiply_16_bits,114200,1446
multiply_0_bits,101900,0
multiply_7_bits,100600,86
multiply_16_bits,96800,1446
multiply_2_bits,97200,18
multiply_7_bits,101900,86
multiply_15_bits,99800,358
multiply_4_bits,104800,86
multiply_8_bits,101900,358
multiply_16_bits,113600,1446
multiply_4_bits,132400,86
multiply_5_bits,131700,86
multiply_16_bits,130300,1446
multiply_4_bits,117400,86
multiply_7_bits,103700,86
multiply_14_bits,133500,358
multiply_3_bits,96800,18
multiply_8_bits,101300,358
multiply_16_bits,138100,1446
multiply_0_bits,103300,0
multiply_8_bits,104900,358
multiply_14_bits,105300,358
multiply_1_bits,147900,1
multiply_5_bits,106700,86
multiply_11_bits,102600,358
multiply_4_bits,99700,86
multiply_6_bits,120400,86
multiply_15_bits,151800,358
multiply_2_bits,151700,18
multiply_8_bits,136100,358
multiply_13_bits,92300,358
multiply_0_bits,105900,0
multiply_4_bits,94700,86
multiply_12_bits,110200,358
multiply_4_bits,101100,86
multiply_8_bits,112300,358
multiply_16_bits,106100,1446
multiply_2_bits,99900,18
multiply_8_bits,99500,358
multiply_15_bits,144800,358
multiply_1_bits,107100,1
multiply_8_bits,102000,358
multiply_16_bits,127900,1446
multiply_1_bits,133700,1
multiply_8_bits,133600,358
multiply_16_bits,133200,1446
multiply_4_bits,124300,86
multiply_7_bits,126900,86
multiply_16_bits,132100,1446
multiply_4_bits,106700,86
multiply_7_bits,105200,86
multiply_15_bits,103900,358
multiply_4_bits,102300,86
multiply_8_bits,122800,358
multiply_16_bits,111600,1446
multiply_4_bits,149800,86
multiply_8_bits,123900,358
multiply_15_bits,131300,358
multiply_0_bits,124900,0
multiply_8_bits,127700,358
multiply_13_bits,175300,358
multiply_4_bits,131000,86
multiply_8_bits,92700,358
multiply_16_bits,117500,1446
multiply_2_bits,95300,18
multiply_8_bits,104500,358
multiply_15_bits,119900,358
multiply_4_bits,110400,86
multiply_8_bits,125400,358
